metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.024, 9.769, 10.566, 10.133, 10.547", "s, s, s, s, s"
train metadata time, 50.039, s
train raw read time per epoch, "12.485, 12.663, 14.040, 13.323, 15.811", "s, s, s, s, s"
train total raw read time, 68.321, s
train raw read rate per epoch, "215.299, 212.279, 191.458, 201.761, 170.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.160, MB/s
train observed time per epoch, "59.009, 64.097, 65.281, 58.616, 75.100", "s, s, s, s, s"
train observed time, 322.103, s
train observed rate per epoch, "47.099, 43.243, 42.436, 47.426, 36.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.389, MB/s
train throughput samples per second per epoch, "0.712, 0.655, 0.643, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.062, MB/s
train io stdev, 3.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.005, 2.439, 2.267, 2.708, 2.717", "s, s, s, s, s"
eval metadata time, 13.137, s
eval raw read time per epoch, "3.048, 3.660, 4.128, 3.581, 4.157", "s, s, s, s, s"
eval total raw read time, 18.574, s
eval raw read rate per epoch, "209.808, 174.521, 154.495, 178.337, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.517, MB/s
eval observed time per epoch, "23.635, 28.385, 31.979, 18.575, 18.750", "s, s, s, s, s"
eval observed time, 121.323, s
eval observed rate per epoch, "29.064, 23.907, 21.077, 37.735, 37.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.827, MB/s
eval throughput samples per second per epoch, "0.423, 0.352, 0.313, 0.538, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.646, MB/s
eval io stdev, 5.883, MB/s
