metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.610, 13.804, 16.254, 13.285, 18.155", "s, s, s, s, s"
train metadata time, 76.108, s
train raw read time per epoch, "10.118, 13.072, 9.831, 13.917, 33.359", "s, s, s, s, s"
train total raw read time, 80.296, s
train raw read rate per epoch, "265.670, 205.628, 273.429, 193.148, 80.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.690, MB/s
train observed time per epoch, "59.159, 63.997, 65.124, 58.442, 75.076", "s, s, s, s, s"
train observed time, 321.798, s
train observed rate per epoch, "46.975, 43.313, 42.540, 47.571, 36.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.431, MB/s
train throughput samples per second per epoch, "0.710, 0.656, 0.645, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.102, MB/s
train io stdev, 3.650, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.710, 3.873, 5.775, 3.277, 5.340", "s, s, s, s, s"
eval metadata time, 21.975, s
eval raw read time per epoch, "4.169, 4.298, 3.549, 5.293, 5.627", "s, s, s, s, s"
eval total raw read time, 22.936, s
eval raw read rate per epoch, "152.588, 148.772, 180.244, 120.162, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.479, MB/s
eval observed time per epoch, "23.773, 28.317, 32.279, 18.568, 18.864", "s, s, s, s, s"
eval observed time, 121.801, s
eval observed rate per epoch, "28.883, 23.968, 20.871, 37.752, 37.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.715, MB/s
eval throughput samples per second per epoch, "0.421, 0.353, 0.310, 0.539, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.549, MB/s
eval io stdev, 5.883, MB/s
