metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.647, 12.413, 11.269, 10.998, 10.228", "s, s, s, s, s"
train metadata time, 55.555, s
train raw read time per epoch, "11.584, 11.826, 14.667, 15.684, 14.677", "s, s, s, s, s"
train total raw read time, 68.438, s
train raw read rate per epoch, "232.046, 227.295, 183.265, 171.381, 183.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.427, MB/s
train observed time per epoch, "59.001, 63.877, 65.083, 58.732, 75.799", "s, s, s, s, s"
train observed time, 322.492, s
train observed rate per epoch, "47.105, 43.396, 42.568, 47.328, 36.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.358, MB/s
train throughput samples per second per epoch, "0.712, 0.658, 0.645, 0.715, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.033, MB/s
train io stdev, 3.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.720, 3.169, 2.924, 2.760, 2.918", "s, s, s, s, s"
eval metadata time, 15.492, s
eval raw read time per epoch, "3.715, 4.154, 3.695, 3.331, 3.251", "s, s, s, s, s"
eval total raw read time, 18.147, s
eval raw read rate per epoch, "171.661, 153.541, 172.614, 191.688, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.696, MB/s
eval observed time per epoch, "23.081, 27.771, 32.283, 19.052, 18.910", "s, s, s, s, s"
eval observed time, 121.097, s
eval observed rate per epoch, "29.814, 24.468, 20.868, 36.703, 37.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.771, MB/s
eval throughput samples per second per epoch, "0.433, 0.360, 0.310, 0.525, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.606, MB/s
eval io stdev, 5.587, MB/s
