metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.525, 18.494, 19.812, 18.671, 16.460", "s, s, s, s, s"
train metadata time, 92.962, s
train raw read time per epoch, "15.934, 22.327, 21.336, 20.842, 21.940", "s, s, s, s, s"
train total raw read time, 102.379, s
train raw read rate per epoch, "168.694, 120.392, 125.983, 128.973, 122.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.312, MB/s
train observed time per epoch, "58.665, 64.228, 65.471, 58.568, 75.713", "s, s, s, s, s"
train observed time, 322.645, s
train observed rate per epoch, "47.385, 43.152, 42.309, 47.465, 36.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.349, MB/s
train throughput samples per second per epoch, "0.716, 0.654, 0.642, 0.717, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 42.024, MB/s
train io stdev, 3.817, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.589, 5.657, 5.666, 3.601, 4.912", "s, s, s, s, s"
eval metadata time, 25.425, s
eval raw read time per epoch, "4.995, 6.125, 6.857, 4.878, 7.142", "s, s, s, s, s"
eval total raw read time, 29.997, s
eval raw read rate per epoch, "127.792, 103.950, 92.506, 130.653, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.352, MB/s
eval observed time per epoch, "23.163, 27.829, 32.186, 18.648, 18.645", "s, s, s, s, s"
eval observed time, 120.471, s
eval observed rate per epoch, "29.700, 24.414, 20.935, 37.574, 37.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.041, MB/s
eval throughput samples per second per epoch, "0.432, 0.359, 0.311, 0.536, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.831, MB/s
eval io stdev, 5.845, MB/s
