metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.109, 18.426, 18.502, 17.923, 19.066", "s, s, s, s, s"
train metadata time, 92.025, s
train raw read time per epoch, "13.764, 13.045, 14.518, 13.562, 11.168", "s, s, s, s, s"
train total raw read time, 66.057, s
train raw read rate per epoch, "195.299, 206.048, 185.149, 198.194, 240.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.076, MB/s
train observed time per epoch, "58.668, 63.980, 64.964, 58.414, 74.990", "s, s, s, s, s"
train observed time, 321.016, s
train observed rate per epoch, "47.382, 43.325, 42.648, 47.595, 36.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.549, MB/s
train throughput samples per second per epoch, "0.716, 0.656, 0.647, 0.719, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.213, MB/s
train io stdev, 3.708, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.173, 4.418, 4.546, 3.612, 3.873", "s, s, s, s, s"
eval metadata time, 20.623, s
eval raw read time per epoch, "4.254, 4.960, 4.440, 5.894, 5.551", "s, s, s, s, s"
eval total raw read time, 25.098, s
eval raw read rate per epoch, "149.727, 128.745, 144.004, 107.765, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.505, MB/s
eval observed time per epoch, "23.276, 27.902, 31.607, 18.402, 18.910", "s, s, s, s, s"
eval observed time, 120.096, s
eval observed rate per epoch, "29.546, 24.347, 21.339, 38.125, 37.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.072, MB/s
eval throughput samples per second per epoch, "0.430, 0.358, 0.316, 0.543, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.861, MB/s
eval io stdev, 5.761, MB/s
