metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.620, 13.770, 14.169, 11.937, 18.565", "s, s, s, s, s"
train metadata time, 73.061, s
train raw read time per epoch, "10.303, 13.799, 12.763, 15.438, 38.835", "s, s, s, s, s"
train total raw read time, 91.138, s
train raw read rate per epoch, "260.904, 194.790, 210.615, 174.114, 69.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.928, MB/s
train observed time per epoch, "58.950, 64.041, 64.970, 58.617, 75.044", "s, s, s, s, s"
train observed time, 321.622, s
train observed rate per epoch, "47.147, 43.282, 42.645, 47.425, 36.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.453, MB/s
train throughput samples per second per epoch, "0.712, 0.656, 0.646, 0.717, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.124, MB/s
train io stdev, 3.643, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.146, 3.127, 3.792, 3.375, 4.893", "s, s, s, s, s"
eval metadata time, 18.333, s
eval raw read time per epoch, "4.611, 15.750, 5.548, 5.099, 6.968", "s, s, s, s, s"
eval total raw read time, 37.976, s
eval raw read rate per epoch, "138.282, 40.054, 114.440, 124.931, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.427, MB/s
eval observed time per epoch, "23.774, 28.262, 32.623, 18.369, 18.841", "s, s, s, s, s"
eval observed time, 121.870, s
eval observed rate per epoch, "28.881, 24.018, 20.639, 38.199, 37.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.777, MB/s
eval throughput samples per second per epoch, "0.421, 0.354, 0.307, 0.544, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.598, MB/s
eval io stdev, 6.028, MB/s
