metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.982, 11.549, 10.154, 10.584, 10.030", "s, s, s, s, s"
train metadata time, 53.301, s
train raw read time per epoch, "15.397, 12.018, 11.421, 13.262, 11.550", "s, s, s, s, s"
train total raw read time, 63.649, s
train raw read rate per epoch, "174.575, 223.658, 235.355, 202.686, 232.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.799, MB/s
train observed time per epoch, "58.930, 64.431, 64.846, 58.555, 75.159", "s, s, s, s, s"
train observed time, 321.922, s
train observed rate per epoch, "47.164, 43.013, 42.729, 47.476, 36.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.418, MB/s
train throughput samples per second per epoch, "0.713, 0.652, 0.648, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.090, MB/s
train io stdev, 3.675, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.284, 1.909, 2.621, 2.689, 2.298", "s, s, s, s, s"
eval metadata time, 11.801, s
eval raw read time per epoch, "4.153, 3.792, 3.476, 3.830, 3.964", "s, s, s, s, s"
eval total raw read time, 19.216, s
eval raw read rate per epoch, "153.541, 167.847, 184.059, 166.893, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.106, MB/s
eval observed time per epoch, "23.581, 27.929, 32.347, 18.533, 18.358", "s, s, s, s, s"
eval observed time, 120.747, s
eval observed rate per epoch, "29.136, 24.321, 20.825, 37.828, 38.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.067, MB/s
eval throughput samples per second per epoch, "0.424, 0.358, 0.309, 0.540, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.847, MB/s
eval io stdev, 6.062, MB/s
