metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.829, 10.410, 10.973, 11.560, 11.292", "s, s, s, s, s"
train metadata time, 55.064, s
train raw read time per epoch, "12.280, 11.461, 14.292, 16.115, 13.445", "s, s, s, s, s"
train total raw read time, 67.593, s
train raw read rate per epoch, "218.900, 234.533, 188.077, 166.796, 199.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.646, MB/s
train observed time per epoch, "58.879, 63.789, 64.841, 58.485, 75.595", "s, s, s, s, s"
train observed time, 321.588, s
train observed rate per epoch, "47.206, 43.459, 42.732, 47.535, 36.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.485, MB/s
train throughput samples per second per epoch, "0.713, 0.658, 0.648, 0.718, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.152, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.322, 2.319, 2.614, 2.332, 2.697", "s, s, s, s, s"
eval metadata time, 12.285, s
eval raw read time per epoch, "4.051, 3.993, 3.496, 3.419, 3.390", "s, s, s, s, s"
eval total raw read time, 18.349, s
eval raw read rate per epoch, "157.355, 160.217, 182.151, 186.920, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.464, MB/s
eval observed time per epoch, "23.139, 27.918, 32.480, 18.987, 19.099", "s, s, s, s, s"
eval observed time, 121.623, s
eval observed rate per epoch, "29.733, 24.331, 20.735, 36.841, 36.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.649, MB/s
eval throughput samples per second per epoch, "0.432, 0.358, 0.308, 0.527, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 27.501, MB/s
eval io stdev, 5.592, MB/s
