metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.086, 15.492, 15.318, 13.357, 18.938", "s, s, s, s, s"
train metadata time, 77.192, s
train raw read time per epoch, "10.932, 12.952, 11.113, 14.587, 37.247", "s, s, s, s, s"
train total raw read time, 86.832, s
train raw read rate per epoch, "245.876, 207.533, 241.876, 184.269, 72.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.344, MB/s
train observed time per epoch, "59.029, 64.160, 64.922, 58.257, 75.211", "s, s, s, s, s"
train observed time, 321.578, s
train observed rate per epoch, "47.082, 43.200, 42.678, 47.728, 36.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.475, MB/s
train throughput samples per second per epoch, "0.712, 0.655, 0.647, 0.721, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.143, MB/s
train io stdev, 3.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.749, 3.705, 3.364, 3.919, 4.801", "s, s, s, s, s"
eval metadata time, 19.539, s
eval raw read time per epoch, "4.241, 4.647, 5.915, 4.478, 7.181", "s, s, s, s, s"
eval total raw read time, 26.462, s
eval raw read rate per epoch, "150.680, 137.329, 107.765, 142.097, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.776, MB/s
eval observed time per epoch, "23.806, 28.199, 32.370, 18.530, 18.810", "s, s, s, s, s"
eval observed time, 121.714, s
eval observed rate per epoch, "28.841, 24.074, 20.810, 37.836, 37.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.756, MB/s
eval throughput samples per second per epoch, "0.420, 0.355, 0.309, 0.540, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.583, MB/s
eval io stdev, 5.920, MB/s
