metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.445, 11.007, 12.442, 22.431, 21.805", "s, s, s, s, s"
train metadata time, 80.129, s
train raw read time per epoch, "17.373, 13.069, 13.287, 11.101, 13.776", "s, s, s, s, s"
train total raw read time, 68.606, s
train raw read rate per epoch, "154.720, 205.685, 202.304, 242.130, 195.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.992, MB/s
train observed time per epoch, "58.573, 64.134, 64.810, 58.577, 75.355", "s, s, s, s, s"
train observed time, 321.447, s
train observed rate per epoch, "47.462, 43.218, 42.753, 47.458, 36.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.501, MB/s
train throughput samples per second per epoch, "0.717, 0.655, 0.648, 0.717, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.167, MB/s
train io stdev, 3.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.151, 2.982, 3.133, 5.086, 4.993", "s, s, s, s, s"
eval metadata time, 19.345, s
eval raw read time per epoch, "4.198, 3.507, 2.979, 5.834, 5.342", "s, s, s, s, s"
eval total raw read time, 21.861, s
eval raw read rate per epoch, "151.634, 182.151, 214.576, 109.672, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.845, MB/s
eval observed time per epoch, "23.126, 28.244, 32.238, 18.541, 18.400", "s, s, s, s, s"
eval observed time, 120.549, s
eval observed rate per epoch, "29.752, 24.034, 20.899, 37.812, 38.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.125, MB/s
eval throughput samples per second per epoch, "0.432, 0.354, 0.310, 0.539, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.896, MB/s
eval io stdev, 6.057, MB/s
