metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.316, 12.829, 11.275, 11.786, 9.676", "s, s, s, s, s"
train metadata time, 56.881, s
train raw read time per epoch, "14.751, 14.593, 10.176, 15.082, 11.990", "s, s, s, s, s"
train total raw read time, 66.591, s
train raw read rate per epoch, "182.229, 184.195, 264.163, 178.226, 224.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.601, MB/s
train observed time per epoch, "59.041, 64.304, 65.288, 58.423, 74.951", "s, s, s, s, s"
train observed time, 322.007, s
train observed rate per epoch, "47.072, 43.100, 42.431, 47.587, 36.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.401, MB/s
train throughput samples per second per epoch, "0.711, 0.653, 0.643, 0.719, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.074, MB/s
train io stdev, 3.656, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.540, 2.745, 2.139, 2.938, 3.841", "s, s, s, s, s"
eval metadata time, 14.203, s
eval raw read time per epoch, "3.775, 3.103, 3.994, 3.594, 3.577", "s, s, s, s, s"
eval total raw read time, 18.044, s
eval raw read rate per epoch, "168.800, 205.993, 160.217, 177.383, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.592, MB/s
eval observed time per epoch, "23.512, 27.951, 32.279, 18.808, 18.412", "s, s, s, s, s"
eval observed time, 120.962, s
eval observed rate per epoch, "29.228, 24.301, 20.870, 37.225, 38.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.945, MB/s
eval throughput samples per second per epoch, "0.425, 0.358, 0.310, 0.532, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.746, MB/s
eval io stdev, 5.918, MB/s
