metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.096, 10.792, 10.502, 14.067, 17.973", "s, s, s, s, s"
train metadata time, 65.429, s
train raw read time per epoch, "18.209, 14.332, 15.077, 14.311, 14.561", "s, s, s, s, s"
train total raw read time, 76.491, s
train raw read rate per epoch, "147.618, 187.549, 178.280, 187.821, 184.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.174, MB/s
train observed time per epoch, "58.815, 64.104, 65.002, 58.238, 75.181", "s, s, s, s, s"
train observed time, 321.339, s
train observed rate per epoch, "47.260, 43.238, 42.623, 47.744, 36.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.513, MB/s
train throughput samples per second per epoch, "0.714, 0.655, 0.646, 0.721, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.179, MB/s
train io stdev, 3.748, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.766, 1.943, 2.154, 4.939, 3.828", "s, s, s, s, s"
eval metadata time, 14.629, s
eval raw read time per epoch, "6.213, 4.612, 3.932, 3.891, 5.074", "s, s, s, s, s"
eval total raw read time, 23.722, s
eval raw read rate per epoch, "102.996, 138.282, 162.124, 164.031, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.031, MB/s
eval observed time per epoch, "23.544, 28.054, 32.005, 18.235, 18.281", "s, s, s, s, s"
eval observed time, 120.119, s
eval observed rate per epoch, "29.185, 24.206, 21.060, 38.508, 38.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.271, MB/s
eval throughput samples per second per epoch, "0.425, 0.356, 0.312, 0.548, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.438, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 28.020, MB/s
eval io stdev, 6.183, MB/s
