metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.314, 9.997, 10.930, 20.025, 22.450", "s, s, s, s, s"
train metadata time, 74.716, s
train raw read time per epoch, "17.490, 13.848, 12.477, 13.359, 11.481", "s, s, s, s, s"
train total raw read time, 68.655, s
train raw read rate per epoch, "153.690, 194.105, 215.428, 201.217, 234.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.712, MB/s
train observed time per epoch, "58.586, 63.848, 64.852, 58.657, 75.190", "s, s, s, s, s"
train observed time, 321.132, s
train observed rate per epoch, "47.450, 43.418, 42.725, 47.391, 36.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.536, MB/s
train throughput samples per second per epoch, "0.717, 0.658, 0.648, 0.716, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.200, MB/s
train io stdev, 3.711, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.895, 2.555, 2.582, 5.422, 4.528", "s, s, s, s, s"
eval metadata time, 16.982, s
eval raw read time per epoch, "5.599, 3.948, 3.689, 5.156, 5.880", "s, s, s, s, s"
eval total raw read time, 24.273, s
eval raw read rate per epoch, "113.486, 161.171, 172.614, 123.978, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.569, MB/s
eval observed time per epoch, "23.155, 28.026, 32.348, 18.607, 18.476", "s, s, s, s, s"
eval observed time, 120.612, s
eval observed rate per epoch, "29.712, 24.231, 20.824, 37.665, 37.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.078, MB/s
eval throughput samples per second per epoch, "0.432, 0.357, 0.309, 0.537, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.858, MB/s
eval io stdev, 5.986, MB/s
