metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.776, 10.264, 10.094, 10.678, 11.462", "s, s, s, s, s"
train metadata time, 51.274, s
train raw read time per epoch, "11.999, 13.372, 13.817, 13.842, 13.044", "s, s, s, s, s"
train total raw read time, 66.074, s
train raw read rate per epoch, "224.022, 201.010, 194.539, 194.192, 206.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.967, MB/s
train observed time per epoch, "59.107, 64.263, 65.219, 58.574, 75.127", "s, s, s, s, s"
train observed time, 322.290, s
train observed rate per epoch, "47.018, 43.128, 42.477, 47.460, 36.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.362, MB/s
train throughput samples per second per epoch, "0.711, 0.654, 0.644, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.037, MB/s
train io stdev, 3.647, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.212, 2.970, 2.366, 2.171, 2.741", "s, s, s, s, s"
eval metadata time, 13.461, s
eval raw read time per epoch, "2.890, 3.675, 3.776, 4.175, 3.773", "s, s, s, s, s"
eval total raw read time, 18.289, s
eval raw read rate per epoch, "221.252, 173.568, 168.800, 152.588, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.604, MB/s
eval observed time per epoch, "23.665, 28.452, 32.132, 18.682, 18.696", "s, s, s, s, s"
eval observed time, 121.627, s
eval observed rate per epoch, "29.024, 23.847, 20.972, 37.499, 37.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.762, MB/s
eval throughput samples per second per epoch, "0.423, 0.351, 0.311, 0.535, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.589, MB/s
eval io stdev, 5.894, MB/s
