metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.010, 18.288, 18.503, 18.006, 16.020", "s, s, s, s, s"
train metadata time, 88.827, s
train raw read time per epoch, "15.814, 23.330, 21.420, 20.148, 22.433", "s, s, s, s, s"
train total raw read time, 103.146, s
train raw read rate per epoch, "169.972, 115.217, 125.487, 133.412, 119.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.782, MB/s
train observed time per epoch, "58.484, 64.253, 65.236, 58.669, 75.668", "s, s, s, s, s"
train observed time, 322.311, s
train observed rate per epoch, "47.536, 43.136, 42.466, 47.381, 36.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.395, MB/s
train throughput samples per second per epoch, "0.718, 0.654, 0.644, 0.716, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 42.067, MB/s
train io stdev, 3.816, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.931, 4.283, 4.680, 3.588, 4.575", "s, s, s, s, s"
eval metadata time, 23.056, s
eval raw read time per epoch, "5.085, 7.609, 7.748, 4.861, 7.575", "s, s, s, s, s"
eval total raw read time, 32.878, s
eval raw read rate per epoch, "124.931, 83.923, 82.016, 131.606, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.745, MB/s
eval observed time per epoch, "23.120, 27.792, 32.188, 18.702, 18.799", "s, s, s, s, s"
eval observed time, 120.600, s
eval observed rate per epoch, "29.761, 24.448, 20.934, 37.455, 37.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.968, MB/s
eval throughput samples per second per epoch, "0.433, 0.360, 0.311, 0.535, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.771, MB/s
eval io stdev, 5.756, MB/s
