metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.507, 11.347, 11.524, 15.458, 18.552", "s, s, s, s, s"
train metadata time, 68.388, s
train raw read time per epoch, "16.375, 14.232, 14.569, 12.053, 13.375", "s, s, s, s, s"
train total raw read time, 70.604, s
train raw read rate per epoch, "164.154, 188.866, 184.496, 223.006, 200.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.300, MB/s
train observed time per epoch, "58.973, 64.366, 65.167, 58.294, 75.425", "s, s, s, s, s"
train observed time, 322.226, s
train observed rate per epoch, "47.129, 43.057, 42.512, 47.696, 36.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.395, MB/s
train throughput samples per second per epoch, "0.712, 0.653, 0.644, 0.720, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.067, MB/s
train io stdev, 3.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.017, 3.197, 2.907, 5.621, 4.458", "s, s, s, s, s"
eval metadata time, 19.200, s
eval raw read time per epoch, "4.450, 3.004, 3.737, 3.911, 4.323", "s, s, s, s, s"
eval total raw read time, 19.425, s
eval raw read rate per epoch, "143.051, 212.669, 170.707, 163.078, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.963, MB/s
eval observed time per epoch, "23.657, 28.107, 32.135, 18.509, 18.411", "s, s, s, s, s"
eval observed time, 120.819, s
eval observed rate per epoch, "29.035, 24.157, 20.970, 37.883, 38.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.030, MB/s
eval throughput samples per second per epoch, "0.423, 0.356, 0.311, 0.540, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.815, MB/s
eval io stdev, 6.040, MB/s
