metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.074, 10.461, 10.609, 14.815, 19.178", "s, s, s, s, s"
train metadata time, 66.137, s
train raw read time per epoch, "16.704, 15.542, 16.443, 12.976, 13.086", "s, s, s, s, s"
train total raw read time, 74.751, s
train raw read rate per epoch, "160.915, 172.948, 163.476, 207.159, 205.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.982, MB/s
train observed time per epoch, "58.818, 64.202, 64.999, 58.171, 75.134", "s, s, s, s, s"
train observed time, 321.325, s
train observed rate per epoch, "47.257, 43.170, 42.625, 47.801, 36.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.515, MB/s
train throughput samples per second per epoch, "0.714, 0.654, 0.646, 0.722, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.181, MB/s
train io stdev, 3.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.202, 2.185, 2.580, 4.703, 4.165", "s, s, s, s, s"
eval metadata time, 15.834, s
eval raw read time per epoch, "5.470, 4.290, 3.845, 4.678, 4.447", "s, s, s, s, s"
eval total raw read time, 22.729, s
eval raw read rate per epoch, "116.348, 148.772, 165.938, 136.375, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.675, MB/s
eval observed time per epoch, "23.636, 28.263, 32.093, 18.389, 18.248", "s, s, s, s, s"
eval observed time, 120.628, s
eval observed rate per epoch, "29.063, 24.017, 20.998, 38.154, 38.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.142, MB/s
eval throughput samples per second per epoch, "0.423, 0.354, 0.312, 0.544, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 27.907, MB/s
eval io stdev, 6.176, MB/s
