metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.099, 10.889, 11.962, 20.432, 21.989", "s, s, s, s, s"
train metadata time, 76.371, s
train raw read time per epoch, "16.092, 13.066, 13.582, 13.010, 13.020", "s, s, s, s, s"
train total raw read time, 68.770, s
train raw read rate per epoch, "167.043, 205.727, 197.909, 206.605, 206.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.747, MB/s
train observed time per epoch, "58.693, 64.178, 64.919, 58.545, 75.506", "s, s, s, s, s"
train observed time, 321.839, s
train observed rate per epoch, "47.361, 43.188, 42.680, 47.485, 36.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.450, MB/s
train throughput samples per second per epoch, "0.716, 0.654, 0.647, 0.717, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.120, MB/s
train io stdev, 3.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.973, 2.939, 2.888, 5.420, 5.594", "s, s, s, s, s"
eval metadata time, 19.815, s
eval raw read time per epoch, "4.574, 2.995, 3.785, 5.216, 4.700", "s, s, s, s, s"
eval total raw read time, 21.270, s
eval raw read rate per epoch, "139.236, 213.623, 168.800, 122.070, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.314, MB/s
eval observed time per epoch, "23.174, 28.132, 32.157, 18.553, 18.466", "s, s, s, s, s"
eval observed time, 120.481, s
eval observed rate per epoch, "29.686, 24.135, 20.954, 37.785, 37.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.108, MB/s
eval throughput samples per second per epoch, "0.432, 0.355, 0.311, 0.539, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.885, MB/s
eval io stdev, 5.996, MB/s
