metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.986, 9.653, 11.562, 12.213, 10.534", "s, s, s, s, s"
train metadata time, 54.947, s
train raw read time per epoch, "12.089, 11.683, 13.826, 14.558, 12.874", "s, s, s, s, s"
train total raw read time, 65.030, s
train raw read rate per epoch, "222.347, 230.083, 194.419, 184.641, 208.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.056, MB/s
train observed time per epoch, "59.033, 63.620, 64.927, 58.648, 75.693", "s, s, s, s, s"
train observed time, 321.921, s
train observed rate per epoch, "47.079, 43.578, 42.674, 47.398, 36.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.435, MB/s
train throughput samples per second per epoch, "0.711, 0.660, 0.647, 0.716, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.105, MB/s
train io stdev, 3.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.393, 3.111, 3.883, 3.579, 2.928", "s, s, s, s, s"
eval metadata time, 16.893, s
eval raw read time per epoch, "3.565, 3.525, 3.413, 3.412, 4.043", "s, s, s, s, s"
eval total raw read time, 17.959, s
eval raw read rate per epoch, "179.290, 181.197, 186.920, 186.920, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.885, MB/s
eval observed time per epoch, "22.822, 28.109, 32.260, 19.007, 18.927", "s, s, s, s, s"
eval observed time, 121.125, s
eval observed rate per epoch, "30.179, 24.155, 20.884, 36.798, 36.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.797, MB/s
eval throughput samples per second per epoch, "0.438, 0.356, 0.310, 0.526, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 27.627, MB/s
eval io stdev, 5.644, MB/s
