metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.557, 11.764, 14.978, 11.537, 16.056", "s, s, s, s, s"
train metadata time, 67.892, s
train raw read time per epoch, "11.638, 15.420, 11.061, 16.180, 41.662", "s, s, s, s, s"
train total raw read time, 95.961, s
train raw read rate per epoch, "230.966, 174.316, 243.008, 166.129, 64.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.788, MB/s
train observed time per epoch, "59.203, 63.988, 65.010, 58.267, 75.037", "s, s, s, s, s"
train observed time, 321.504, s
train observed rate per epoch, "46.939, 43.319, 42.618, 47.720, 36.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.474, MB/s
train throughput samples per second per epoch, "0.709, 0.656, 0.646, 0.721, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.143, MB/s
train io stdev, 3.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.908, 3.157, 3.258, 2.546, 3.916", "s, s, s, s, s"
eval metadata time, 15.784, s
eval raw read time per epoch, "4.137, 5.165, 5.463, 5.881, 8.033", "s, s, s, s, s"
eval total raw read time, 28.680, s
eval raw read rate per epoch, "154.495, 123.023, 116.348, 108.719, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.850, MB/s
eval observed time per epoch, "23.730, 28.263, 32.204, 18.486, 18.854", "s, s, s, s, s"
eval observed time, 121.538, s
eval observed rate per epoch, "28.938, 24.016, 20.922, 37.936, 37.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.787, MB/s
eval throughput samples per second per epoch, "0.421, 0.354, 0.311, 0.541, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.610, MB/s
eval io stdev, 5.902, MB/s
