metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.228, 11.749, 9.996, 10.540, 9.854", "s, s, s, s, s"
train metadata time, 53.366, s
train raw read time per epoch, "13.916, 15.647, 10.987, 14.270, 11.608", "s, s, s, s, s"
train total raw read time, 66.428, s
train raw read rate per epoch, "193.152, 171.794, 244.655, 188.368, 231.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.905, MB/s
train observed time per epoch, "58.918, 64.393, 65.017, 58.611, 75.114", "s, s, s, s, s"
train observed time, 322.052, s
train observed rate per epoch, "47.174, 43.039, 42.613, 47.430, 36.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.397, MB/s
train throughput samples per second per epoch, "0.713, 0.652, 0.646, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.071, MB/s
train io stdev, 3.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.080, 2.135, 1.753, 1.949, 2.841", "s, s, s, s, s"
eval metadata time, 10.758, s
eval raw read time per epoch, "4.286, 3.417, 4.763, 3.861, 4.343", "s, s, s, s, s"
eval total raw read time, 20.670, s
eval raw read rate per epoch, "148.772, 186.920, 133.514, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.825, MB/s
eval observed time per epoch, "23.491, 27.765, 32.358, 18.677, 18.358", "s, s, s, s, s"
eval observed time, 120.648, s
eval observed rate per epoch, "29.256, 24.474, 20.817, 37.510, 38.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.057, MB/s
eval throughput samples per second per epoch, "0.426, 0.360, 0.309, 0.535, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.840, MB/s
eval io stdev, 5.981, MB/s
