metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.170, 10.570, 11.824, 20.977, 21.739", "s, s, s, s, s"
train metadata time, 77.281, s
train raw read time per epoch, "15.812, 13.134, 14.262, 11.629, 12.745", "s, s, s, s, s"
train total raw read time, 67.581, s
train raw read rate per epoch, "170.002, 204.665, 188.476, 231.144, 210.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.040, MB/s
train observed time per epoch, "58.507, 63.794, 64.816, 58.591, 75.218", "s, s, s, s, s"
train observed time, 320.925, s
train observed rate per epoch, "47.517, 43.456, 42.749, 47.446, 36.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.569, MB/s
train throughput samples per second per epoch, "0.718, 0.658, 0.648, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.232, MB/s
train io stdev, 3.737, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.261, 2.080, 2.221, 4.785, 4.539", "s, s, s, s, s"
eval metadata time, 15.885, s
eval raw read time per epoch, "5.699, 4.230, 4.012, 6.121, 5.766", "s, s, s, s, s"
eval total raw read time, 25.828, s
eval raw read rate per epoch, "111.579, 150.680, 159.263, 103.950, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.737, MB/s
eval observed time per epoch, "22.987, 28.159, 32.118, 18.442, 18.514", "s, s, s, s, s"
eval observed time, 120.220, s
eval observed rate per epoch, "29.945, 24.110, 20.981, 38.033, 37.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.188, MB/s
eval throughput samples per second per epoch, "0.435, 0.355, 0.311, 0.542, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.953, MB/s
eval io stdev, 6.018, MB/s
