metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.588, 13.293, 11.794, 12.129, 10.534", "s, s, s, s, s"
train metadata time, 60.339, s
train raw read time per epoch, "13.178, 12.952, 11.784, 12.039, 11.531", "s, s, s, s, s"
train total raw read time, 61.484, s
train raw read rate per epoch, "203.970, 207.538, 228.113, 223.268, 233.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.200, MB/s
train observed time per epoch, "59.117, 64.445, 64.821, 58.554, 75.297", "s, s, s, s, s"
train observed time, 322.234, s
train observed rate per epoch, "47.010, 43.003, 42.746, 47.478, 36.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.375, MB/s
train throughput samples per second per epoch, "0.710, 0.652, 0.648, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.050, MB/s
train io stdev, 3.670, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.276, 3.257, 4.028, 3.170, 4.012", "s, s, s, s, s"
eval metadata time, 17.744, s
eval raw read time per epoch, "4.270, 2.868, 3.917, 3.247, 3.765", "s, s, s, s, s"
eval total raw read time, 18.067, s
eval raw read rate per epoch, "149.727, 222.206, 163.078, 196.456, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.704, MB/s
eval observed time per epoch, "23.408, 28.028, 32.140, 18.860, 18.910", "s, s, s, s, s"
eval observed time, 121.346, s
eval observed rate per epoch, "29.367, 24.229, 20.966, 37.110, 37.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.735, MB/s
eval throughput samples per second per epoch, "0.427, 0.357, 0.311, 0.530, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.572, MB/s
eval io stdev, 5.674, MB/s
