metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.928, 12.396, 12.256, 15.949, 18.706", "s, s, s, s, s"
train metadata time, 71.236, s
train raw read time per epoch, "17.474, 14.804, 13.488, 12.280, 13.642", "s, s, s, s, s"
train total raw read time, 71.688, s
train raw read rate per epoch, "153.825, 181.573, 199.290, 218.897, 197.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.125, MB/s
train observed time per epoch, "58.563, 64.073, 64.957, 58.416, 75.269", "s, s, s, s, s"
train observed time, 321.278, s
train observed rate per epoch, "47.470, 43.260, 42.653, 47.593, 36.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.526, MB/s
train throughput samples per second per epoch, "0.717, 0.656, 0.647, 0.719, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.191, MB/s
train io stdev, 3.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.685, 2.569, 2.962, 4.977, 5.166", "s, s, s, s, s"
eval metadata time, 18.359, s
eval raw read time per epoch, "5.841, 3.762, 4.157, 4.683, 4.113", "s, s, s, s, s"
eval total raw read time, 22.556, s
eval raw read rate per epoch, "108.719, 169.754, 153.541, 136.375, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.183, MB/s
eval observed time per epoch, "23.704, 28.172, 32.049, 18.344, 18.433", "s, s, s, s, s"
eval observed time, 120.701, s
eval observed rate per epoch, "28.974, 24.099, 21.028, 38.257, 38.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.082, MB/s
eval throughput samples per second per epoch, "0.422, 0.355, 0.312, 0.545, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.859, MB/s
eval io stdev, 6.098, MB/s
