metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.458, 13.770, 21.934, 11.714, 18.918", "s, s, s, s, s"
train metadata time, 78.795, s
train raw read time per epoch, "11.347, 13.281, 13.266, 16.451, 46.583", "s, s, s, s, s"
train total raw read time, 100.928, s
train raw read rate per epoch, "236.893, 202.391, 202.627, 163.396, 57.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.602, MB/s
train observed time per epoch, "59.032, 63.977, 64.797, 58.340, 75.135", "s, s, s, s, s"
train observed time, 321.281, s
train observed rate per epoch, "47.079, 43.327, 42.762, 47.657, 36.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.510, MB/s
train throughput samples per second per epoch, "0.711, 0.656, 0.648, 0.720, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.176, MB/s
train io stdev, 3.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.960, 3.223, 3.483, 3.685, 4.011", "s, s, s, s, s"
eval metadata time, 17.363, s
eval raw read time per epoch, "4.391, 4.878, 6.202, 4.234, 8.106", "s, s, s, s, s"
eval total raw read time, 27.812, s
eval raw read rate per epoch, "144.958, 130.653, 102.996, 150.680, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.048, MB/s
eval observed time per epoch, "23.562, 28.155, 32.249, 18.319, 18.682", "s, s, s, s, s"
eval observed time, 120.966, s
eval observed rate per epoch, "29.161, 24.114, 20.892, 38.314, 37.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.996, MB/s
eval throughput samples per second per epoch, "0.424, 0.355, 0.310, 0.546, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.786, MB/s
eval io stdev, 6.033, MB/s
