metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.907, 20.126, 21.414, 18.952, 15.891", "s, s, s, s, s"
train metadata time, 95.291, s
train raw read time per epoch, "14.319, 21.039, 18.585, 21.129, 22.257", "s, s, s, s, s"
train total raw read time, 97.329, s
train raw read rate per epoch, "187.728, 127.761, 144.629, 127.220, 120.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.621, MB/s
train observed time per epoch, "58.607, 64.153, 65.259, 58.801, 75.693", "s, s, s, s, s"
train observed time, 322.512, s
train observed rate per epoch, "47.434, 43.204, 42.450, 47.271, 36.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.360, MB/s
train throughput samples per second per epoch, "0.717, 0.655, 0.644, 0.714, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.035, MB/s
train io stdev, 3.780, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.056, 5.450, 5.276, 5.553, 4.781", "s, s, s, s, s"
eval metadata time, 26.116, s
eval raw read time per epoch, "5.569, 5.751, 7.095, 4.673, 7.197", "s, s, s, s, s"
eval total raw read time, 30.285, s
eval raw read rate per epoch, "114.440, 110.626, 89.645, 136.375, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.457, MB/s
eval observed time per epoch, "23.109, 27.936, 32.287, 18.422, 18.854", "s, s, s, s, s"
eval observed time, 120.608, s
eval observed rate per epoch, "29.775, 24.314, 20.865, 38.078, 37.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.032, MB/s
eval throughput samples per second per epoch, "0.433, 0.358, 0.310, 0.543, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.822, MB/s
eval io stdev, 5.891, MB/s
