metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.884, 9.983, 10.524, 9.460, 10.283", "s, s, s, s, s"
train metadata time, 49.134, s
train raw read time per epoch, "12.038, 11.988, 13.155, 13.327, 14.620", "s, s, s, s, s"
train total raw read time, 65.129, s
train raw read rate per epoch, "223.288, 224.216, 204.334, 201.700, 183.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.478, MB/s
train observed time per epoch, "58.955, 64.098, 65.066, 58.580, 75.287", "s, s, s, s, s"
train observed time, 321.987, s
train observed rate per epoch, "47.144, 43.242, 42.579, 47.455, 36.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.413, MB/s
train throughput samples per second per epoch, "0.712, 0.655, 0.645, 0.717, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.086, MB/s
train io stdev, 3.690, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.936, 2.127, 2.017, 2.187, 2.287", "s, s, s, s, s"
eval metadata time, 10.555, s
eval raw read time per epoch, "4.190, 3.793, 4.363, 4.234, 4.365", "s, s, s, s, s"
eval total raw read time, 20.945, s
eval raw read rate per epoch, "152.588, 167.847, 145.912, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.190, MB/s
eval observed time per epoch, "23.509, 28.440, 32.011, 18.472, 18.348", "s, s, s, s, s"
eval observed time, 120.780, s
eval observed rate per epoch, "29.231, 23.858, 21.055, 37.966, 38.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.071, MB/s
eval throughput samples per second per epoch, "0.425, 0.352, 0.312, 0.541, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.850, MB/s
eval io stdev, 6.104, MB/s
