metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.650, 18.561, 19.038, 15.580, 15.560", "s, s, s, s, s"
train metadata time, 89.389, s
train raw read time per epoch, "15.071, 23.690, 19.851, 23.633, 23.021", "s, s, s, s, s"
train total raw read time, 105.266, s
train raw read rate per epoch, "178.354, 113.463, 135.411, 113.738, 116.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.546, MB/s
train observed time per epoch, "58.463, 64.220, 65.258, 58.525, 75.627", "s, s, s, s, s"
train observed time, 322.093, s
train observed rate per epoch, "47.554, 43.158, 42.450, 47.502, 36.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.429, MB/s
train throughput samples per second per epoch, "0.718, 0.654, 0.644, 0.718, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 42.099, MB/s
train io stdev, 3.836, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.186, 4.475, 4.866, 3.582, 4.756", "s, s, s, s, s"
eval metadata time, 21.866, s
eval raw read time per epoch, "6.606, 7.574, 7.882, 5.032, 7.516", "s, s, s, s, s"
eval total raw read time, 34.610, s
eval raw read rate per epoch, "96.320, 83.923, 81.062, 126.838, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.984, MB/s
eval observed time per epoch, "22.999, 27.694, 32.001, 18.527, 18.612", "s, s, s, s, s"
eval observed time, 119.833, s
eval observed rate per epoch, "29.929, 24.540, 21.062, 37.843, 37.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.205, MB/s
eval throughput samples per second per epoch, "0.435, 0.361, 0.312, 0.540, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.973, MB/s
eval io stdev, 5.857, MB/s
