metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.028, 20.638, 14.342, 12.441, 17.423", "s, s, s, s, s"
train metadata time, 77.873, s
train raw read time per epoch, "12.179, 14.871, 11.370, 14.899, 37.611", "s, s, s, s, s"
train total raw read time, 90.931, s
train raw read rate per epoch, "220.715, 180.753, 236.407, 180.409, 71.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.950, MB/s
train observed time per epoch, "59.422, 64.193, 65.026, 58.440, 75.153", "s, s, s, s, s"
train observed time, 322.234, s
train observed rate per epoch, "46.760, 43.177, 42.606, 47.573, 36.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.366, MB/s
train throughput samples per second per epoch, "0.707, 0.654, 0.646, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.041, MB/s
train io stdev, 3.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.766, 3.235, 5.232, 3.333, 4.310", "s, s, s, s, s"
eval metadata time, 20.876, s
eval raw read time per epoch, "3.188, 4.981, 4.096, 5.257, 7.555", "s, s, s, s, s"
eval total raw read time, 25.076, s
eval raw read rate per epoch, "200.271, 127.792, 155.448, 121.116, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.390, MB/s
eval observed time per epoch, "23.837, 28.438, 32.466, 18.589, 19.098", "s, s, s, s, s"
eval observed time, 122.428, s
eval observed rate per epoch, "28.800, 23.859, 20.744, 37.704, 36.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.543, MB/s
eval throughput samples per second per epoch, "0.420, 0.352, 0.308, 0.538, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.401, MB/s
eval io stdev, 5.832, MB/s
