metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.665, 18.128, 19.581, 18.166, 17.730", "s, s, s, s, s"
train metadata time, 91.270, s
train raw read time per epoch, "14.530, 13.794, 13.361, 14.836, 13.806", "s, s, s, s, s"
train total raw read time, 70.327, s
train raw read rate per epoch, "184.996, 194.861, 201.188, 181.175, 194.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.384, MB/s
train observed time per epoch, "58.886, 64.078, 64.972, 58.436, 74.944", "s, s, s, s, s"
train observed time, 321.317, s
train observed rate per epoch, "47.200, 43.256, 42.644, 47.576, 36.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.499, MB/s
train throughput samples per second per epoch, "0.713, 0.655, 0.646, 0.719, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.166, MB/s
train io stdev, 3.665, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.710, 4.821, 5.295, 4.571, 4.815", "s, s, s, s, s"
eval metadata time, 25.211, s
eval raw read time per epoch, "5.121, 4.029, 4.094, 4.833, 4.535", "s, s, s, s, s"
eval total raw read time, 22.612, s
eval raw read rate per epoch, "124.931, 158.310, 155.448, 131.606, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.736, MB/s
eval observed time per epoch, "23.438, 28.108, 31.659, 18.589, 19.053", "s, s, s, s, s"
eval observed time, 120.847, s
eval observed rate per epoch, "29.326, 24.156, 21.302, 37.705, 36.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.838, MB/s
eval throughput samples per second per epoch, "0.427, 0.356, 0.316, 0.538, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.661, MB/s
eval io stdev, 5.665, MB/s
