metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.171, 9.681, 10.249, 10.481, 9.987", "s, s, s, s, s"
train metadata time, 49.569, s
train raw read time per epoch, "11.729, 13.798, 15.183, 14.221, 13.944", "s, s, s, s, s"
train total raw read time, 68.876, s
train raw read rate per epoch, "229.169, 194.805, 177.036, 189.011, 192.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.559, MB/s
train observed time per epoch, "58.835, 64.152, 65.177, 58.460, 75.078", "s, s, s, s, s"
train observed time, 321.702, s
train observed rate per epoch, "47.243, 43.205, 42.505, 47.556, 36.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.452, MB/s
train throughput samples per second per epoch, "0.714, 0.655, 0.644, 0.718, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.122, MB/s
train io stdev, 3.696, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.939, 2.164, 1.959, 1.682, 2.963", "s, s, s, s, s"
eval metadata time, 10.708, s
eval raw read time per epoch, "3.909, 3.915, 4.315, 4.136, 4.565", "s, s, s, s, s"
eval total raw read time, 20.839, s
eval raw read rate per epoch, "163.078, 163.078, 147.819, 154.495, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.099, MB/s
eval observed time per epoch, "23.689, 28.363, 31.890, 18.627, 18.519", "s, s, s, s, s"
eval observed time, 121.087, s
eval observed rate per epoch, "28.992, 23.927, 21.140, 37.621, 37.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.908, MB/s
eval throughput samples per second per epoch, "0.422, 0.353, 0.314, 0.537, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.713, MB/s
eval io stdev, 5.940, MB/s
