metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.371, 11.753, 11.798, 14.860, 20.149", "s, s, s, s, s"
train metadata time, 70.931, s
train raw read time per epoch, "19.033, 17.164, 14.308, 13.820, 12.387", "s, s, s, s, s"
train total raw read time, 76.712, s
train raw read rate per epoch, "141.228, 156.609, 187.866, 194.498, 216.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.438, MB/s
train observed time per epoch, "58.624, 64.187, 64.769, 58.230, 75.079", "s, s, s, s, s"
train observed time, 320.889, s
train observed rate per epoch, "47.419, 43.181, 42.781, 47.750, 36.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.576, MB/s
train throughput samples per second per epoch, "0.716, 0.654, 0.648, 0.721, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.238, MB/s
train io stdev, 3.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.524, 2.582, 2.707, 5.265, 4.483", "s, s, s, s, s"
eval metadata time, 18.561, s
eval raw read time per epoch, "4.360, 3.994, 3.506, 3.987, 4.569", "s, s, s, s, s"
eval total raw read time, 20.416, s
eval raw read rate per epoch, "145.912, 160.217, 182.151, 160.217, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.037, MB/s
eval observed time per epoch, "23.630, 28.401, 32.221, 18.452, 18.532", "s, s, s, s, s"
eval observed time, 121.235, s
eval observed rate per epoch, "29.071, 23.893, 20.910, 38.011, 37.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.943, MB/s
eval throughput samples per second per epoch, "0.423, 0.352, 0.310, 0.542, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.740, MB/s
eval io stdev, 6.065, MB/s
