metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.008, 12.489, 10.685, 11.382, 10.706", "s, s, s, s, s"
train metadata time, 57.270, s
train raw read time per epoch, "14.214, 15.326, 10.797, 12.912, 11.115", "s, s, s, s, s"
train total raw read time, 64.363, s
train raw read rate per epoch, "189.104, 175.391, 248.962, 208.182, 241.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.696, MB/s
train observed time per epoch, "58.799, 64.614, 64.918, 58.438, 75.458", "s, s, s, s, s"
train observed time, 322.227, s
train observed rate per epoch, "47.273, 42.887, 42.680, 47.574, 36.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.395, MB/s
train throughput samples per second per epoch, "0.714, 0.650, 0.647, 0.719, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.068, MB/s
train io stdev, 3.767, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.461, 2.699, 3.148, 2.670, 3.329", "s, s, s, s, s"
eval metadata time, 15.307, s
eval raw read time per epoch, "4.679, 3.148, 4.708, 2.994, 4.181", "s, s, s, s, s"
eval total raw read time, 19.709, s
eval raw read rate per epoch, "136.375, 203.132, 135.421, 213.623, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.579, MB/s
eval observed time per epoch, "23.534, 27.632, 32.538, 18.623, 18.441", "s, s, s, s, s"
eval observed time, 120.767, s
eval observed rate per epoch, "29.198, 24.600, 20.696, 37.629, 38.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.031, MB/s
eval throughput samples per second per epoch, "0.425, 0.362, 0.307, 0.537, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.819, MB/s
eval io stdev, 5.979, MB/s
