metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.356, 9.353, 9.900, 9.320, 10.272", "s, s, s, s, s"
train metadata time, 47.202, s
train raw read time per epoch, "12.220, 12.445, 13.346, 13.379, 14.915", "s, s, s, s, s"
train total raw read time, 66.305, s
train raw read rate per epoch, "219.962, 215.988, 201.412, 200.908, 180.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.698, MB/s
train observed time per epoch, "58.979, 64.088, 65.111, 58.395, 75.089", "s, s, s, s, s"
train observed time, 321.661, s
train observed rate per epoch, "47.124, 43.250, 42.550, 47.611, 36.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.456, MB/s
train throughput samples per second per epoch, "0.712, 0.655, 0.645, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.126, MB/s
train io stdev, 3.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.815, 2.110, 2.157, 1.918, 1.928", "s, s, s, s, s"
eval metadata time, 9.927, s
eval raw read time per epoch, "4.397, 4.364, 4.425, 4.382, 4.211", "s, s, s, s, s"
eval total raw read time, 21.779, s
eval raw read rate per epoch, "144.958, 145.912, 144.004, 145.912, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.973, MB/s
eval observed time per epoch, "23.476, 28.308, 31.905, 18.513, 18.442", "s, s, s, s, s"
eval observed time, 120.643, s
eval observed rate per epoch, "29.276, 23.976, 21.129, 37.874, 38.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.058, MB/s
eval throughput samples per second per epoch, "0.426, 0.353, 0.313, 0.540, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.841, MB/s
eval io stdev, 6.010, MB/s
