metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.050, 13.909, 16.563, 13.408, 21.878", "s, s, s, s, s"
train metadata time, 80.809, s
train raw read time per epoch, "10.490, 13.810, 9.107, 14.239, 32.326", "s, s, s, s, s"
train total raw read time, 79.972, s
train raw read rate per epoch, "256.244, 194.647, 295.151, 188.771, 83.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.593, MB/s
train observed time per epoch, "59.079, 63.920, 64.911, 58.559, 75.098", "s, s, s, s, s"
train observed time, 321.568, s
train observed rate per epoch, "47.041, 43.367, 42.685, 47.473, 36.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.461, MB/s
train throughput samples per second per epoch, "0.711, 0.657, 0.647, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.131, MB/s
train io stdev, 3.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.787, 3.961, 5.650, 3.637, 4.613", "s, s, s, s, s"
eval metadata time, 22.649, s
eval raw read time per epoch, "8.595, 4.524, 18.409, 4.966, 7.316", "s, s, s, s, s"
eval total raw read time, 43.810, s
eval raw read rate per epoch, "74.386, 141.144, 34.332, 128.745, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.414, MB/s
eval observed time per epoch, "23.742, 28.432, 32.590, 18.391, 18.734", "s, s, s, s, s"
eval observed time, 121.889, s
eval observed rate per epoch, "28.924, 23.865, 20.661, 38.148, 37.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.797, MB/s
eval throughput samples per second per epoch, "0.421, 0.352, 0.307, 0.544, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 27.612, MB/s
eval io stdev, 6.076, MB/s
