metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.267, 10.421, 12.327, 11.521, 11.096", "s, s, s, s, s"
train metadata time, 54.631, s
train raw read time per epoch, "11.451, 13.712, 16.236, 13.274, 16.761", "s, s, s, s, s"
train total raw read time, 71.433, s
train raw read rate per epoch, "234.749, 196.033, 165.554, 202.499, 160.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.842, MB/s
train observed time per epoch, "58.955, 64.275, 65.158, 58.544, 75.016", "s, s, s, s, s"
train observed time, 321.949, s
train observed rate per epoch, "47.143, 43.120, 42.518, 47.485, 36.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.409, MB/s
train throughput samples per second per epoch, "0.712, 0.653, 0.645, 0.717, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.082, MB/s
train io stdev, 3.655, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.767, 4.193, 3.237, 3.172, 3.376", "s, s, s, s, s"
eval metadata time, 16.744, s
eval raw read time per epoch, "2.776, 4.493, 4.613, 2.672, 4.426", "s, s, s, s, s"
eval total raw read time, 18.980, s
eval raw read rate per epoch, "229.835, 142.097, 138.282, 239.372, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.169, MB/s
eval observed time per epoch, "23.756, 28.449, 32.143, 18.580, 18.574", "s, s, s, s, s"
eval observed time, 121.502, s
eval observed rate per epoch, "28.905, 23.850, 20.964, 37.724, 37.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.836, MB/s
eval throughput samples per second per epoch, "0.421, 0.352, 0.311, 0.538, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.649, MB/s
eval io stdev, 5.990, MB/s
