metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.038, 10.787, 11.753, 21.235, 21.609", "s, s, s, s, s"
train metadata time, 77.422, s
train raw read time per epoch, "17.478, 13.008, 15.375, 13.044, 12.685", "s, s, s, s, s"
train total raw read time, 71.591, s
train raw read rate per epoch, "153.791, 206.638, 174.827, 206.066, 211.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.645, MB/s
train observed time per epoch, "58.650, 64.059, 65.277, 58.478, 75.428", "s, s, s, s, s"
train observed time, 321.893, s
train observed rate per epoch, "47.397, 43.271, 42.438, 47.541, 36.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.444, MB/s
train throughput samples per second per epoch, "0.716, 0.656, 0.643, 0.718, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.114, MB/s
train io stdev, 3.781, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.912, 2.954, 3.368, 5.459, 5.883", "s, s, s, s, s"
eval metadata time, 20.577, s
eval raw read time per epoch, "3.977, 3.795, 3.943, 5.173, 4.296", "s, s, s, s, s"
eval total raw read time, 21.183, s
eval raw read rate per epoch, "160.217, 167.847, 162.124, 123.023, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.924, MB/s
eval observed time per epoch, "23.262, 28.387, 31.976, 18.553, 18.596", "s, s, s, s, s"
eval observed time, 120.774, s
eval observed rate per epoch, "29.565, 23.904, 21.079, 37.785, 37.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.005, MB/s
eval throughput samples per second per epoch, "0.430, 0.352, 0.313, 0.539, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.797, MB/s
eval io stdev, 5.948, MB/s
