metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.433, 14.141, 15.478, 15.793, 22.086", "s, s, s, s, s"
train metadata time, 82.932, s
train raw read time per epoch, "11.073, 13.529, 11.340, 11.633, 45.870", "s, s, s, s, s"
train total raw read time, 93.444, s
train raw read rate per epoch, "242.760, 198.688, 237.035, 231.069, 58.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.631, MB/s
train observed time per epoch, "59.276, 64.083, 65.189, 58.569, 75.086", "s, s, s, s, s"
train observed time, 322.203, s
train observed rate per epoch, "46.879, 43.253, 42.497, 47.465, 36.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.368, MB/s
train throughput samples per second per epoch, "0.709, 0.655, 0.644, 0.717, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 42.044, MB/s
train io stdev, 3.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.332, 4.158, 5.116, 4.603, 4.622", "s, s, s, s, s"
eval metadata time, 21.831, s
eval raw read time per epoch, "3.960, 4.091, 4.165, 3.476, 7.258", "s, s, s, s, s"
eval total raw read time, 22.950, s
eval raw read rate per epoch, "161.171, 156.402, 153.541, 184.059, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.799, MB/s
eval observed time per epoch, "23.783, 28.391, 32.655, 18.687, 19.150", "s, s, s, s, s"
eval observed time, 122.665, s
eval observed rate per epoch, "28.869, 23.901, 20.618, 37.489, 36.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.476, MB/s
eval throughput samples per second per epoch, "0.420, 0.352, 0.306, 0.535, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.344, MB/s
eval io stdev, 5.793, MB/s
