metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.899, 17.936, 17.789, 18.160, 16.892", "s, s, s, s, s"
train metadata time, 89.676, s
train raw read time per epoch, "13.059, 14.549, 15.090, 14.019, 14.256", "s, s, s, s, s"
train total raw read time, 70.974, s
train raw read rate per epoch, "205.835, 184.750, 178.129, 191.741, 188.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.801, MB/s
train observed time per epoch, "58.705, 63.969, 64.919, 58.491, 74.976", "s, s, s, s, s"
train observed time, 321.060, s
train observed rate per epoch, "47.352, 43.333, 42.679, 47.530, 36.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.539, MB/s
train throughput samples per second per epoch, "0.715, 0.657, 0.647, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.204, MB/s
train io stdev, 3.687, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.328, 4.547, 3.896, 3.903, 4.171", "s, s, s, s, s"
eval metadata time, 20.845, s
eval raw read time per epoch, "4.549, 5.777, 5.239, 5.168, 4.325", "s, s, s, s, s"
eval total raw read time, 25.058, s
eval raw read rate per epoch, "140.189, 110.626, 122.070, 123.023, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.088, MB/s
eval observed time per epoch, "23.089, 27.934, 31.706, 18.401, 18.733", "s, s, s, s, s"
eval observed time, 119.863, s
eval observed rate per epoch, "29.803, 24.316, 21.269, 38.128, 37.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.181, MB/s
eval throughput samples per second per epoch, "0.433, 0.358, 0.315, 0.543, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.437, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.951, MB/s
eval io stdev, 5.848, MB/s
