metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.560, 18.640, 17.384, 17.316, 19.759", "s, s, s, s, s"
train metadata time, 92.659, s
train raw read time per epoch, "12.913, 12.324, 15.382, 15.769, 10.462", "s, s, s, s, s"
train total raw read time, 66.850, s
train raw read rate per epoch, "208.164, 218.109, 174.750, 170.461, 256.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.683, MB/s
train observed time per epoch, "58.546, 64.078, 64.998, 58.459, 75.120", "s, s, s, s, s"
train observed time, 321.201, s
train observed rate per epoch, "47.483, 43.257, 42.625, 47.558, 36.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.530, MB/s
train throughput samples per second per epoch, "0.717, 0.655, 0.646, 0.718, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.195, MB/s
train io stdev, 3.742, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.266, 4.542, 4.618, 4.326, 4.552", "s, s, s, s, s"
eval metadata time, 22.304, s
eval raw read time per epoch, "4.101, 4.452, 4.928, 3.955, 3.933", "s, s, s, s, s"
eval total raw read time, 21.369, s
eval raw read rate per epoch, "155.448, 143.051, 129.699, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.849, MB/s
eval observed time per epoch, "23.166, 28.043, 31.595, 18.369, 18.754", "s, s, s, s, s"
eval observed time, 119.928, s
eval observed rate per epoch, "29.696, 24.216, 21.347, 38.199, 37.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.160, MB/s
eval throughput samples per second per epoch, "0.432, 0.357, 0.317, 0.544, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.934, MB/s
eval io stdev, 5.852, MB/s
