metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.647, 12.441, 10.745, 12.724, 10.304", "s, s, s, s, s"
train metadata time, 57.860, s
train raw read time per epoch, "14.963, 13.902, 11.333, 12.668, 11.365", "s, s, s, s, s"
train total raw read time, 64.232, s
train raw read rate per epoch, "179.638, 193.347, 237.173, 212.193, 236.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.772, MB/s
train observed time per epoch, "58.831, 64.623, 64.946, 58.245, 75.154", "s, s, s, s, s"
train observed time, 321.799, s
train observed rate per epoch, "47.246, 42.881, 42.660, 47.737, 36.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.447, MB/s
train throughput samples per second per epoch, "0.714, 0.650, 0.647, 0.721, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.117, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.803, 3.039, 2.496, 2.864, 2.767", "s, s, s, s, s"
eval metadata time, 13.969, s
eval raw read time per epoch, "3.990, 2.843, 3.735, 3.769, 3.318", "s, s, s, s, s"
eval total raw read time, 17.656, s
eval raw read rate per epoch, "160.217, 225.066, 170.707, 169.754, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.906, MB/s
eval observed time per epoch, "23.735, 27.725, 32.629, 18.733, 18.544", "s, s, s, s, s"
eval observed time, 121.366, s
eval observed rate per epoch, "28.933, 24.512, 20.635, 37.387, 37.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.854, MB/s
eval throughput samples per second per epoch, "0.421, 0.361, 0.306, 0.534, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.667, MB/s
eval io stdev, 5.923, MB/s
