metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.001, 11.827, 11.990, 15.532, 19.083", "s, s, s, s, s"
train metadata time, 71.434, s
train raw read time per epoch, "20.174, 14.849, 15.538, 11.705, 13.276", "s, s, s, s, s"
train total raw read time, 75.542, s
train raw read rate per epoch, "133.243, 181.018, 172.993, 229.642, 202.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.874, MB/s
train observed time per epoch, "58.857, 64.311, 65.144, 58.340, 75.285", "s, s, s, s, s"
train observed time, 321.937, s
train observed rate per epoch, "47.225, 43.096, 42.527, 47.657, 36.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.431, MB/s
train throughput samples per second per epoch, "0.714, 0.653, 0.645, 0.720, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.102, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.393, 2.931, 2.569, 4.711, 4.547", "s, s, s, s, s"
eval metadata time, 18.151, s
eval raw read time per epoch, "5.249, 3.400, 4.510, 4.823, 4.255", "s, s, s, s, s"
eval total raw read time, 22.237, s
eval raw read rate per epoch, "121.116, 187.873, 141.144, 132.561, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.038, MB/s
eval observed time per epoch, "23.414, 28.109, 32.018, 18.486, 18.367", "s, s, s, s, s"
eval observed time, 120.393, s
eval observed rate per epoch, "29.358, 24.156, 21.050, 37.934, 38.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.141, MB/s
eval throughput samples per second per epoch, "0.427, 0.356, 0.312, 0.541, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.911, MB/s
eval io stdev, 6.043, MB/s
