metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.197, 18.685, 19.578, 18.519, 17.172", "s, s, s, s, s"
train metadata time, 92.150, s
train raw read time per epoch, "13.348, 13.966, 13.625, 14.295, 13.704", "s, s, s, s, s"
train total raw read time, 68.937, s
train raw read rate per epoch, "201.374, 192.470, 197.284, 188.043, 196.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.064, MB/s
train observed time per epoch, "58.735, 63.935, 65.171, 58.414, 75.056", "s, s, s, s, s"
train observed time, 321.311, s
train observed rate per epoch, "47.326, 43.356, 42.509, 47.595, 36.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.510, MB/s
train throughput samples per second per epoch, "0.715, 0.657, 0.644, 0.719, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.176, MB/s
train io stdev, 3.714, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.123, 4.786, 4.917, 4.303, 4.961", "s, s, s, s, s"
eval metadata time, 24.090, s
eval raw read time per epoch, "4.917, 4.744, 4.655, 4.436, 4.740", "s, s, s, s, s"
eval total raw read time, 23.491, s
eval raw read rate per epoch, "129.699, 134.468, 137.329, 144.004, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.373, MB/s
eval observed time per epoch, "23.253, 28.229, 31.890, 18.533, 18.844", "s, s, s, s, s"
eval observed time, 120.748, s
eval observed rate per epoch, "29.578, 24.047, 21.139, 37.828, 37.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.948, MB/s
eval throughput samples per second per epoch, "0.430, 0.354, 0.314, 0.540, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.752, MB/s
eval io stdev, 5.821, MB/s
