metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.492, 9.546, 11.294, 10.826, 11.492", "s, s, s, s, s"
train metadata time, 52.650, s
train raw read time per epoch, "11.236, 12.460, 14.116, 14.030, 14.522", "s, s, s, s, s"
train total raw read time, 66.364, s
train raw read rate per epoch, "239.231, 215.728, 190.427, 191.584, 185.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.414, MB/s
train observed time per epoch, "59.298, 64.306, 65.320, 58.505, 74.986", "s, s, s, s, s"
train observed time, 322.415, s
train observed rate per epoch, "46.861, 43.099, 42.409, 47.519, 36.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.337, MB/s
train throughput samples per second per epoch, "0.708, 0.653, 0.643, 0.718, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.015, MB/s
train io stdev, 3.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.220, 3.491, 3.671, 2.658, 2.978", "s, s, s, s, s"
eval metadata time, 16.018, s
eval raw read time per epoch, "3.604, 4.180, 2.947, 3.449, 3.231", "s, s, s, s, s"
eval total raw read time, 17.409, s
eval raw read rate per epoch, "177.383, 152.588, 216.483, 185.013, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.318, MB/s
eval observed time per epoch, "23.288, 28.541, 32.042, 18.583, 18.483", "s, s, s, s, s"
eval observed time, 120.938, s
eval observed rate per epoch, "29.529, 23.769, 21.033, 37.718, 37.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.998, MB/s
eval throughput samples per second per epoch, "0.429, 0.350, 0.312, 0.538, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 27.788, MB/s
eval io stdev, 6.016, MB/s
