metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.798, 12.443, 10.216, 12.269, 10.817", "s, s, s, s, s"
train metadata time, 57.544, s
train raw read time per epoch, "14.467, 13.253, 11.795, 11.700, 10.778", "s, s, s, s, s"
train total raw read time, 61.994, s
train raw read rate per epoch, "185.799, 202.819, 227.891, 229.740, 249.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.127, MB/s
train observed time per epoch, "58.934, 64.361, 64.907, 58.484, 75.214", "s, s, s, s, s"
train observed time, 321.899, s
train observed rate per epoch, "47.161, 43.061, 42.688, 47.536, 36.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.426, MB/s
train throughput samples per second per epoch, "0.713, 0.653, 0.647, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.097, MB/s
train io stdev, 3.695, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.699, 2.346, 2.608, 2.100, 2.864", "s, s, s, s, s"
eval metadata time, 13.617, s
eval raw read time per epoch, "5.107, 3.240, 4.486, 3.500, 3.756", "s, s, s, s, s"
eval total raw read time, 20.089, s
eval raw read rate per epoch, "124.931, 197.410, 142.097, 182.151, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.750, MB/s
eval observed time per epoch, "23.637, 28.137, 32.473, 18.808, 18.554", "s, s, s, s, s"
eval observed time, 121.609, s
eval observed rate per epoch, "29.061, 24.131, 20.739, 37.225, 37.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.787, MB/s
eval throughput samples per second per epoch, "0.423, 0.355, 0.308, 0.532, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.610, MB/s
eval io stdev, 5.915, MB/s
