metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.187, 18.503, 17.941, 19.100, 17.070", "s, s, s, s, s"
train metadata time, 90.800, s
train raw read time per epoch, "14.218, 13.796, 15.383, 13.296, 13.638", "s, s, s, s, s"
train total raw read time, 70.331, s
train raw read rate per epoch, "189.052, 194.840, 174.738, 202.165, 197.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.578, MB/s
train observed time per epoch, "58.558, 64.046, 64.877, 58.370, 74.956", "s, s, s, s, s"
train observed time, 320.807, s
train observed rate per epoch, "47.474, 43.279, 42.707, 47.632, 36.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.581, MB/s
train throughput samples per second per epoch, "0.717, 0.656, 0.647, 0.720, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.243, MB/s
train io stdev, 3.724, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.917, 4.249, 4.034, 3.749, 4.155", "s, s, s, s, s"
eval metadata time, 20.104, s
eval raw read time per epoch, "4.566, 4.770, 5.832, 5.908, 5.258", "s, s, s, s, s"
eval total raw read time, 26.334, s
eval raw read rate per epoch, "139.236, 133.514, 109.672, 107.765, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.827, MB/s
eval observed time per epoch, "23.199, 27.802, 31.882, 18.589, 18.855", "s, s, s, s, s"
eval observed time, 120.326, s
eval observed rate per epoch, "29.651, 24.439, 21.145, 37.704, 37.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.013, MB/s
eval throughput samples per second per epoch, "0.431, 0.360, 0.314, 0.538, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.811, MB/s
eval io stdev, 5.731, MB/s
