metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.011, 17.828, 16.794, 19.986, 18.914", "s, s, s, s, s"
train metadata time, 87.534, s
train raw read time per epoch, "18.449, 20.981, 21.094, 22.147, 23.019", "s, s, s, s, s"
train total raw read time, 105.691, s
train raw read rate per epoch, "218.543, 192.172, 191.143, 182.053, 175.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.813, MB/s
train observed time per epoch, "85.716, 85.455, 88.418, 87.321, 80.439", "s, s, s, s, s"
train observed time, 427.348, s
train observed rate per epoch, "48.690, 48.844, 47.151, 47.764, 52.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.891, MB/s
train throughput samples per second per epoch, "0.735, 0.737, 0.713, 0.721, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.225, MB/s
train io stdev, 1.561, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.445, 3.908, 4.251, 4.341, 3.567", "s, s, s, s, s"
eval metadata time, 20.512, s
eval raw read time per epoch, "7.159, 8.439, 6.152, 9.205, 7.385", "s, s, s, s, s"
eval total raw read time, 38.340, s
eval raw read rate per epoch, "142.097, 121.116, 165.938, 110.626, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.145, MB/s
eval observed time per epoch, "28.212, 29.931, 29.187, 29.051, 29.789", "s, s, s, s, s"
eval observed time, 146.170, s
eval observed rate per epoch, "39.955, 37.444, 38.491, 38.689, 37.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.444, MB/s
eval throughput samples per second per epoch, "0.567, 0.535, 0.548, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.043, MB/s
eval io stdev, 759.550, KB/s
