metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.593, 20.157, 18.042, 18.574, 19.079", "s, s, s, s, s"
train metadata time, 91.445, s
train raw read time per epoch, "17.436, 23.547, 23.767, 20.752, 21.200", "s, s, s, s, s"
train total raw read time, 106.703, s
train raw read rate per epoch, "231.243, 171.229, 169.645, 194.294, 190.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.319, MB/s
train observed time per epoch, "85.509, 85.271, 88.839, 87.853, 80.902", "s, s, s, s, s"
train observed time, 428.373, s
train observed rate per epoch, "48.812, 48.953, 46.920, 47.465, 51.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.770, MB/s
train throughput samples per second per epoch, "0.737, 0.739, 0.709, 0.717, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.110, MB/s
train io stdev, 1.544, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.232, 6.127, 5.996, 6.572, 5.161", "s, s, s, s, s"
eval metadata time, 28.088, s
eval raw read time per epoch, "5.427, 6.401, 5.968, 5.818, 7.030", "s, s, s, s, s"
eval total raw read time, 30.644, s
eval raw read rate per epoch, "187.873, 159.263, 170.707, 175.476, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.384, MB/s
eval observed time per epoch, "28.775, 29.691, 28.996, 28.362, 29.806", "s, s, s, s, s"
eval observed time, 145.631, s
eval observed rate per epoch, "39.097, 37.775, 38.770, 39.724, 37.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.597, MB/s
eval throughput samples per second per epoch, "0.556, 0.539, 0.552, 0.564, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.170, MB/s
eval io stdev, 678.839, KB/s
