metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.711, 17.270, 16.022, 17.484, 20.175", "s, s, s, s, s"
train metadata time, 85.662, s
train raw read time per epoch, "16.191, 19.082, 19.482, 20.653, 24.065", "s, s, s, s, s"
train total raw read time, 99.473, s
train raw read rate per epoch, "249.029, 211.302, 206.955, 195.224, 167.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.012, MB/s
train observed time per epoch, "85.674, 84.950, 88.302, 87.559, 81.102", "s, s, s, s, s"
train observed time, 427.586, s
train observed rate per epoch, "48.714, 49.145, 47.216, 47.630, 51.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.854, MB/s
train throughput samples per second per epoch, "0.735, 0.742, 0.713, 0.720, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.189, MB/s
train io stdev, 1.421, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.053, 5.017, 4.942, 3.962, 5.490", "s, s, s, s, s"
eval metadata time, 24.463, s
eval raw read time per epoch, "5.840, 6.283, 5.742, 6.611, 6.172", "s, s, s, s, s"
eval total raw read time, 30.648, s
eval raw read rate per epoch, "174.521, 162.124, 178.337, 154.495, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.494, MB/s
eval observed time per epoch, "28.093, 29.781, 29.200, 28.440, 29.271", "s, s, s, s, s"
eval observed time, 144.785, s
eval observed rate per epoch, "40.143, 37.650, 38.472, 39.604, 38.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.848, MB/s
eval throughput samples per second per epoch, "0.570, 0.537, 0.548, 0.563, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.378, MB/s
eval io stdev, 764.219, KB/s
