metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.808, 19.211, 17.379, 16.467, 18.408", "s, s, s, s, s"
train metadata time, 88.274, s
train raw read time per epoch, "17.662, 23.729, 23.323, 19.478, 22.445", "s, s, s, s, s"
train total raw read time, 106.637, s
train raw read rate per epoch, "228.286, 169.920, 172.878, 207.002, 179.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.545, MB/s
train observed time per epoch, "85.628, 85.505, 89.005, 87.652, 80.822", "s, s, s, s, s"
train observed time, 428.611, s
train observed rate per epoch, "48.742, 48.814, 46.830, 47.577, 51.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.742, MB/s
train throughput samples per second per epoch, "0.736, 0.737, 0.708, 0.719, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.086, MB/s
train io stdev, 1.562, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.730, 4.974, 4.822, 5.907, 5.562", "s, s, s, s, s"
eval metadata time, 25.995, s
eval raw read time per epoch, "7.201, 5.998, 5.429, 5.834, 7.076", "s, s, s, s, s"
eval total raw read time, 31.537, s
eval raw read rate per epoch, "142.097, 170.707, 187.873, 175.476, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.360, MB/s
eval observed time per epoch, "28.526, 29.518, 28.723, 28.589, 29.507", "s, s, s, s, s"
eval observed time, 144.863, s
eval observed rate per epoch, "39.472, 38.019, 39.175, 39.376, 38.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.815, MB/s
eval throughput samples per second per epoch, "0.561, 0.542, 0.557, 0.560, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.352, MB/s
eval io stdev, 553.444, KB/s
