metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.634, 19.534, 18.840, 18.345, 18.484", "s, s, s, s, s"
train metadata time, 89.837, s
train raw read time per epoch, "18.447, 19.647, 19.164, 20.349, 23.243", "s, s, s, s, s"
train total raw read time, 100.850, s
train raw read rate per epoch, "218.570, 205.226, 210.395, 198.146, 173.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.161, MB/s
train observed time per epoch, "85.644, 85.590, 88.822, 87.545, 80.998", "s, s, s, s, s"
train observed time, 428.599, s
train observed rate per epoch, "48.732, 48.765, 46.930, 47.638, 51.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.739, MB/s
train throughput samples per second per epoch, "0.736, 0.736, 0.709, 0.720, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.083, MB/s
train io stdev, 1.495, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.949, 4.237, 3.880, 5.261, 4.664", "s, s, s, s, s"
eval metadata time, 22.991, s
eval raw read time per epoch, "5.950, 6.529, 5.590, 7.197, 6.546", "s, s, s, s, s"
eval total raw read time, 31.812, s
eval raw read rate per epoch, "171.661, 156.402, 183.105, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.169, MB/s
eval observed time per epoch, "28.340, 29.814, 29.019, 28.271, 29.735", "s, s, s, s, s"
eval observed time, 145.178, s
eval observed rate per epoch, "39.757, 37.605, 38.736, 39.864, 37.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.735, MB/s
eval throughput samples per second per epoch, "0.565, 0.537, 0.551, 0.566, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.284, MB/s
eval io stdev, 818.206, KB/s
