metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.227, 17.301, 19.777, 15.575, 18.054", "s, s, s, s, s"
train metadata time, 83.933, s
train raw read time per epoch, "19.214, 24.129, 24.306, 23.016, 25.079", "s, s, s, s, s"
train total raw read time, 115.745, s
train raw read rate per epoch, "209.847, 167.099, 165.884, 175.183, 160.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.756, MB/s
train observed time per epoch, "85.950, 85.251, 88.427, 87.477, 80.694", "s, s, s, s, s"
train observed time, 427.799, s
train observed rate per epoch, "48.553, 48.965, 47.146, 47.676, 51.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.835, MB/s
train throughput samples per second per epoch, "0.733, 0.739, 0.712, 0.720, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.172, MB/s
train io stdev, 1.519, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.148, 4.060, 3.176, 3.913, 3.764", "s, s, s, s, s"
eval metadata time, 18.061, s
eval raw read time per epoch, "7.610, 7.729, 8.065, 8.044, 7.170", "s, s, s, s, s"
eval total raw read time, 38.618, s
eval raw read rate per epoch, "134.468, 131.606, 126.838, 126.838, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.827, MB/s
eval observed time per epoch, "28.236, 29.802, 29.551, 28.162, 29.232", "s, s, s, s, s"
eval observed time, 144.983, s
eval observed rate per epoch, "39.919, 37.622, 37.972, 40.033, 38.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.794, MB/s
eval throughput samples per second per epoch, "0.567, 0.537, 0.541, 0.568, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.333, MB/s
eval io stdev, 847.908, KB/s
