metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.477, 16.436, 18.770, 17.026, 18.147", "s, s, s, s, s"
train metadata time, 83.857, s
train raw read time per epoch, "18.841, 22.386, 25.183, 23.161, 23.721", "s, s, s, s, s"
train total raw read time, 113.292, s
train raw read rate per epoch, "214.000, 180.111, 160.108, 174.083, 169.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.656, MB/s
train observed time per epoch, "86.027, 85.305, 88.634, 87.598, 80.618", "s, s, s, s, s"
train observed time, 428.181, s
train observed rate per epoch, "48.508, 48.933, 47.032, 47.608, 51.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.793, MB/s
train throughput samples per second per epoch, "0.732, 0.739, 0.711, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.133, MB/s
train io stdev, 1.568, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.635, 4.388, 3.704, 3.730, 3.660", "s, s, s, s, s"
eval metadata time, 19.117, s
eval raw read time per epoch, "7.158, 7.268, 9.487, 8.352, 7.235", "s, s, s, s, s"
eval total raw read time, 39.500, s
eval raw read rate per epoch, "143.051, 140.189, 107.765, 122.070, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.204, MB/s
eval observed time per epoch, "28.301, 29.716, 29.366, 28.055, 29.347", "s, s, s, s, s"
eval observed time, 144.784, s
eval observed rate per epoch, "39.818, 37.741, 38.234, 40.202, 38.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.852, MB/s
eval throughput samples per second per epoch, "0.565, 0.538, 0.545, 0.570, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.381, MB/s
eval io stdev, 824.665, KB/s
