metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.287, 18.074, 15.913, 16.299, 18.013", "s, s, s, s, s"
train metadata time, 80.587, s
train raw read time per epoch, "17.944, 19.381, 18.991, 19.523, 22.895", "s, s, s, s, s"
train total raw read time, 98.734, s
train raw read rate per epoch, "224.699, 208.037, 212.312, 206.523, 176.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.536, MB/s
train observed time per epoch, "85.791, 85.154, 88.359, 87.482, 80.904", "s, s, s, s, s"
train observed time, 427.689, s
train observed rate per epoch, "48.646, 49.022, 47.184, 47.673, 51.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.844, MB/s
train throughput samples per second per epoch, "0.734, 0.740, 0.713, 0.720, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.181, MB/s
train io stdev, 1.463, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.231, 3.852, 4.305, 3.473, 3.241", "s, s, s, s, s"
eval metadata time, 19.101, s
eval raw read time per epoch, "6.970, 6.980, 6.665, 8.023, 6.782", "s, s, s, s, s"
eval total raw read time, 35.421, s
eval raw read rate per epoch, "146.865, 145.912, 153.541, 126.838, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.174, MB/s
eval observed time per epoch, "28.098, 29.614, 29.718, 28.346, 29.690", "s, s, s, s, s"
eval observed time, 145.465, s
eval observed rate per epoch, "40.135, 37.884, 37.739, 39.748, 37.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.656, MB/s
eval throughput samples per second per epoch, "0.569, 0.540, 0.538, 0.564, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.219, MB/s
eval io stdev, 897.828, KB/s
