metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.259, 18.895, 17.603, 18.700, 20.890", "s, s, s, s, s"
train metadata time, 90.346, s
train raw read time per epoch, "17.851, 22.619, 21.052, 21.713, 25.294", "s, s, s, s, s"
train total raw read time, 108.529, s
train raw read rate per epoch, "225.868, 178.257, 191.522, 185.696, 159.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.149, MB/s
train observed time per epoch, "85.799, 85.387, 88.573, 87.557, 80.527", "s, s, s, s, s"
train observed time, 427.842, s
train observed rate per epoch, "48.641, 48.885, 47.066, 47.631, 51.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.834, MB/s
train throughput samples per second per epoch, "0.734, 0.738, 0.711, 0.720, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.171, MB/s
train io stdev, 1.575, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.589, 4.660, 5.162, 4.943, 5.204", "s, s, s, s, s"
eval metadata time, 25.557, s
eval raw read time per epoch, "8.669, 8.261, 7.623, 7.844, 7.501", "s, s, s, s, s"
eval total raw read time, 39.898, s
eval raw read rate per epoch, "117.302, 123.023, 133.514, 129.699, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.693, MB/s
eval observed time per epoch, "28.318, 29.732, 29.201, 29.039, 29.942", "s, s, s, s, s"
eval observed time, 146.231, s
eval observed rate per epoch, "39.791, 37.719, 38.472, 38.707, 37.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.424, MB/s
eval throughput samples per second per epoch, "0.565, 0.538, 0.548, 0.551, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.026, MB/s
eval io stdev, 704.954, KB/s
