metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.746, 17.803, 16.928, 15.869, 18.746", "s, s, s, s, s"
train metadata time, 84.092, s
train raw read time per epoch, "19.714, 21.574, 24.923, 21.001, 21.401", "s, s, s, s, s"
train total raw read time, 108.612, s
train raw read rate per epoch, "204.524, 186.893, 161.780, 191.992, 188.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.718, MB/s
train observed time per epoch, "85.537, 85.325, 88.835, 87.630, 80.580", "s, s, s, s, s"
train observed time, 427.907, s
train observed rate per epoch, "48.796, 48.921, 46.923, 47.590, 51.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.827, MB/s
train throughput samples per second per epoch, "0.737, 0.738, 0.709, 0.719, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.165, MB/s
train io stdev, 1.597, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.144, 3.003, 3.750, 4.026, 3.513", "s, s, s, s, s"
eval metadata time, 17.436, s
eval raw read time per epoch, "8.890, 6.641, 7.699, 6.123, 7.768", "s, s, s, s, s"
eval total raw read time, 37.121, s
eval raw read rate per epoch, "114.440, 153.541, 132.561, 166.893, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.288, MB/s
eval observed time per epoch, "28.429, 29.570, 28.855, 28.414, 29.613", "s, s, s, s, s"
eval observed time, 144.880, s
eval observed rate per epoch, "39.621, 37.945, 38.979, 39.644, 37.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.814, MB/s
eval throughput samples per second per epoch, "0.563, 0.541, 0.555, 0.563, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.351, MB/s
eval io stdev, 656.458, KB/s
