metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.917, 17.834, 16.044, 17.388, 18.833", "s, s, s, s, s"
train metadata time, 85.015, s
train raw read time per epoch, "16.803, 18.513, 19.094, 19.488, 22.621", "s, s, s, s, s"
train total raw read time, 96.519, s
train raw read rate per epoch, "239.954, 217.790, 211.166, 206.897, 178.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.811, MB/s
train observed time per epoch, "85.542, 85.072, 88.367, 87.574, 81.123", "s, s, s, s, s"
train observed time, 427.678, s
train observed rate per epoch, "48.792, 49.071, 47.180, 47.621, 51.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.843, MB/s
train throughput samples per second per epoch, "0.736, 0.741, 0.713, 0.719, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.180, MB/s
train io stdev, 1.422, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.178, 4.923, 5.339, 3.420, 4.805", "s, s, s, s, s"
eval metadata time, 23.664, s
eval raw read time per epoch, "7.473, 7.222, 5.828, 7.841, 6.190", "s, s, s, s, s"
eval total raw read time, 34.554, s
eval raw read rate per epoch, "136.375, 141.144, 175.476, 129.699, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.107, MB/s
eval observed time per epoch, "28.093, 29.602, 28.979, 28.451, 29.325", "s, s, s, s, s"
eval observed time, 144.450, s
eval observed rate per epoch, "40.143, 37.900, 38.795, 39.587, 38.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.943, MB/s
eval throughput samples per second per epoch, "0.570, 0.541, 0.552, 0.562, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.457, MB/s
eval io stdev, 698.341, KB/s
