metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.350, 18.756, 17.856, 19.380, 20.902", "s, s, s, s, s"
train metadata time, 91.244, s
train raw read time per epoch, "17.971, 22.901, 19.329, 21.678, 25.567", "s, s, s, s, s"
train total raw read time, 107.445, s
train raw read rate per epoch, "224.364, 176.064, 208.599, 185.994, 157.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.545, MB/s
train observed time per epoch, "85.747, 85.708, 88.528, 87.401, 80.735", "s, s, s, s, s"
train observed time, 428.119, s
train observed rate per epoch, "48.672, 48.695, 47.091, 47.719, 51.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.797, MB/s
train throughput samples per second per epoch, "0.735, 0.735, 0.712, 0.721, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.137, MB/s
train io stdev, 1.512, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.862, 4.035, 5.662, 4.808, 5.768", "s, s, s, s, s"
eval metadata time, 25.134, s
eval raw read time per epoch, "6.192, 6.415, 7.125, 7.816, 6.744", "s, s, s, s, s"
eval total raw read time, 34.292, s
eval raw read rate per epoch, "164.985, 159.263, 143.051, 130.653, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.312, MB/s
eval observed time per epoch, "28.344, 29.663, 29.245, 29.106, 29.611", "s, s, s, s, s"
eval observed time, 145.968, s
eval observed rate per epoch, "39.751, 37.815, 38.407, 38.609, 37.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.494, MB/s
eval throughput samples per second per epoch, "0.564, 0.539, 0.547, 0.550, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.085, MB/s
eval io stdev, 592.166, KB/s
