metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.420, 18.826, 16.759, 16.815, 18.595", "s, s, s, s, s"
train metadata time, 84.415, s
train raw read time per epoch, "17.434, 21.353, 17.860, 20.145, 23.175", "s, s, s, s, s"
train total raw read time, 99.968, s
train raw read rate per epoch, "231.269, 188.824, 225.756, 200.146, 173.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.994, MB/s
train observed time per epoch, "85.484, 84.788, 88.085, 87.747, 81.255", "s, s, s, s, s"
train observed time, 427.359, s
train observed rate per epoch, "48.826, 49.241, 47.336, 47.524, 51.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.878, MB/s
train throughput samples per second per epoch, "0.737, 0.743, 0.715, 0.718, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.213, MB/s
train io stdev, 1.384, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.500, 5.233, 4.949, 5.583, 5.075", "s, s, s, s, s"
eval metadata time, 26.340, s
eval raw read time per epoch, "8.032, 7.429, 6.309, 6.485, 6.068", "s, s, s, s, s"
eval total raw read time, 34.324, s
eval raw read rate per epoch, "126.838, 137.329, 162.124, 157.355, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.853, MB/s
eval observed time per epoch, "28.412, 29.686, 29.341, 28.255, 29.372", "s, s, s, s, s"
eval observed time, 145.066, s
eval observed rate per epoch, "39.646, 37.782, 38.270, 39.889, 38.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.763, MB/s
eval throughput samples per second per epoch, "0.563, 0.539, 0.545, 0.566, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.308, MB/s
eval io stdev, 714.587, KB/s
