metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.864, 18.243, 16.183, 17.200, 18.379", "s, s, s, s, s"
train metadata time, 82.868, s
train raw read time per epoch, "18.098, 23.525, 21.019, 19.711, 23.679", "s, s, s, s, s"
train total raw read time, 106.034, s
train raw read rate per epoch, "222.780, 171.389, 191.821, 204.551, 170.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.163, MB/s
train observed time per epoch, "85.680, 85.187, 88.424, 87.337, 80.815", "s, s, s, s, s"
train observed time, 427.444, s
train observed rate per epoch, "48.711, 49.003, 47.148, 47.755, 51.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.874, MB/s
train throughput samples per second per epoch, "0.735, 0.740, 0.712, 0.721, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.209, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.502, 3.909, 3.521, 3.707, 3.416", "s, s, s, s, s"
eval metadata time, 18.054, s
eval raw read time per epoch, "7.624, 7.054, 6.986, 7.690, 7.552", "s, s, s, s, s"
eval total raw read time, 36.907, s
eval raw read rate per epoch, "133.514, 144.958, 145.912, 132.561, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.960, MB/s
eval observed time per epoch, "28.076, 29.581, 29.598, 28.280, 29.778", "s, s, s, s, s"
eval observed time, 145.313, s
eval observed rate per epoch, "40.169, 37.930, 37.905, 39.851, 37.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.702, MB/s
eval throughput samples per second per epoch, "0.570, 0.541, 0.541, 0.566, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.256, MB/s
eval io stdev, 914.230, KB/s
