metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.553, 20.202, 21.196, 17.481, 17.331", "s, s, s, s, s"
train metadata time, 92.764, s
train raw read time per epoch, "16.102, 20.589, 24.167, 19.229, 23.573", "s, s, s, s, s"
train total raw read time, 103.659, s
train raw read rate per epoch, "250.399, 195.835, 166.840, 209.687, 171.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.761, MB/s
train observed time per epoch, "85.997, 85.109, 88.403, 87.546, 80.640", "s, s, s, s, s"
train observed time, 427.695, s
train observed rate per epoch, "48.525, 49.050, 47.159, 47.637, 51.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.849, MB/s
train throughput samples per second per epoch, "0.733, 0.740, 0.713, 0.720, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.185, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.348, 4.658, 5.421, 5.328, 3.905", "s, s, s, s, s"
eval metadata time, 23.661, s
eval raw read time per epoch, "8.974, 7.041, 7.053, 6.142, 8.885", "s, s, s, s, s"
eval total raw read time, 38.096, s
eval raw read rate per epoch, "113.486, 144.958, 144.958, 165.938, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.339, MB/s
eval observed time per epoch, "28.420, 29.890, 29.704, 28.384, 29.566", "s, s, s, s, s"
eval observed time, 145.964, s
eval observed rate per epoch, "39.635, 37.501, 37.757, 39.689, 37.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.507, MB/s
eval throughput samples per second per epoch, "0.563, 0.535, 0.539, 0.564, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.095, MB/s
eval io stdev, 811.178, KB/s
