metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.201, 17.155, 15.712, 16.929, 19.220", "s, s, s, s, s"
train metadata time, 82.218, s
train raw read time per epoch, "17.444, 20.725, 18.464, 22.278, 23.827", "s, s, s, s, s"
train total raw read time, 102.738, s
train raw read rate per epoch, "231.146, 194.549, 218.368, 180.983, 169.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.854, MB/s
train observed time per epoch, "85.728, 84.682, 88.246, 87.586, 80.733", "s, s, s, s, s"
train observed time, 426.975, s
train observed rate per epoch, "48.683, 49.306, 47.246, 47.615, 51.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.932, MB/s
train throughput samples per second per epoch, "0.735, 0.744, 0.714, 0.719, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.262, MB/s
train io stdev, 1.505, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.879, 5.064, 4.957, 3.981, 4.748", "s, s, s, s, s"
eval metadata time, 23.630, s
eval raw read time per epoch, "6.497, 7.217, 5.884, 7.112, 5.417", "s, s, s, s, s"
eval total raw read time, 32.127, s
eval raw read rate per epoch, "157.355, 141.144, 173.568, 143.051, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.308, MB/s
eval observed time per epoch, "28.170, 29.651, 29.300, 28.384, 29.491", "s, s, s, s, s"
eval observed time, 144.995, s
eval observed rate per epoch, "40.021, 37.832, 38.329, 39.689, 38.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.786, MB/s
eval throughput samples per second per epoch, "0.568, 0.540, 0.546, 0.564, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.326, MB/s
eval io stdev, 758.806, KB/s
