metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.277, 16.205, 18.589, 16.058, 17.627", "s, s, s, s, s"
train metadata time, 82.756, s
train raw read time per epoch, "18.182, 21.227, 22.845, 20.275, 24.294", "s, s, s, s, s"
train total raw read time, 106.823, s
train raw read rate per epoch, "221.753, 189.945, 176.496, 198.864, 165.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.604, MB/s
train observed time per epoch, "85.828, 85.219, 88.459, 87.482, 80.542", "s, s, s, s, s"
train observed time, 427.529, s
train observed rate per epoch, "48.624, 48.984, 47.129, 47.673, 51.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.869, MB/s
train throughput samples per second per epoch, "0.734, 0.739, 0.712, 0.720, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.204, MB/s
train io stdev, 1.556, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.894, 4.017, 3.191, 3.456, 3.732", "s, s, s, s, s"
eval metadata time, 18.289, s
eval raw read time per epoch, "7.349, 7.350, 6.949, 8.621, 7.147", "s, s, s, s, s"
eval total raw read time, 37.415, s
eval raw read rate per epoch, "139.236, 139.236, 146.865, 118.255, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.617, MB/s
eval observed time per epoch, "28.148, 29.650, 29.388, 28.131, 29.315", "s, s, s, s, s"
eval observed time, 144.632, s
eval observed rate per epoch, "40.056, 37.832, 38.203, 40.083, 38.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.896, MB/s
eval throughput samples per second per epoch, "0.568, 0.540, 0.544, 0.569, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.418, MB/s
eval io stdev, 823.688, KB/s
