metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.220, 18.348, 17.645, 18.312, 19.780", "s, s, s, s, s"
train metadata time, 88.305, s
train raw read time per epoch, "16.106, 20.996, 20.667, 18.437, 24.936", "s, s, s, s, s"
train total raw read time, 101.142, s
train raw read rate per epoch, "250.340, 192.040, 195.089, 218.695, 161.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.571, MB/s
train observed time per epoch, "86.010, 85.282, 88.282, 87.666, 81.121", "s, s, s, s, s"
train observed time, 428.362, s
train observed rate per epoch, "48.518, 48.946, 47.227, 47.569, 51.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.762, MB/s
train throughput samples per second per epoch, "0.732, 0.739, 0.714, 0.719, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.104, MB/s
train io stdev, 1.423, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.310, 5.682, 4.354, 5.524, 4.561", "s, s, s, s, s"
eval metadata time, 24.432, s
eval raw read time per epoch, "7.100, 6.370, 6.847, 7.558, 6.102", "s, s, s, s, s"
eval total raw read time, 33.977, s
eval raw read rate per epoch, "144.004, 160.217, 148.772, 135.421, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.567, MB/s
eval observed time per epoch, "28.049, 29.691, 29.732, 28.362, 29.732", "s, s, s, s, s"
eval observed time, 145.566, s
eval observed rate per epoch, "40.212, 37.775, 37.719, 39.723, 37.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.630, MB/s
eval throughput samples per second per epoch, "0.570, 0.539, 0.538, 0.564, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.196, MB/s
eval io stdev, 937.066, KB/s
